	device_id	name	latitude	longitude	value
148	S121	Old Choa Chu Kang Road	1.37288	103.72244	27.41166666666667
149	S121	Old Choa Chu Kang Road	1.37288	103.72244	27.490000000000002
150	S121	Old Choa Chu Kang Road	1.37288	103.72244	27.6
151	S121	Old Choa Chu Kang Road	1.37288	103.72244	27.37
152	S121	Old Choa Chu Kang Road	1.37288	103.72244	27.66166666666667
153	S121	Old Choa Chu Kang Road	1.37288	103.72244	27.421666666666667
154	S121	Old Choa Chu Kang Road	1.37288	103.72244	27.61
155	S121	Old Choa Chu Kang Road	1.37288	103.72244	27.486666666666668
156	S121	Old Choa Chu Kang Road	1.37288	103.72244	28.311666666666667
157	S121	Old Choa Chu Kang Road	1.37288	103.72244	27.96333333333333
158	S121	Old Choa Chu Kang Road	1.37288	103.72244	27.834999999999997
159	S121	Old Choa Chu Kang Road	1.37288	103.72244	27.915000000000003
160	S121	Old Choa Chu Kang Road	1.37288	103.72244	27.986666666666668
161	S121	Old Choa Chu Kang Road	1.37288	103.72244	28.126666666666665
162	S121	Old Choa Chu Kang Road	1.37288	103.72244	27.936666666666667
163	S121	Old Choa Chu Kang Road	1.37288	103.72244	27.988333333333333
164	S121	Old Choa Chu Kang Road	1.37288	103.72244	28.028333333333332
165	S121	Old Choa Chu Kang Road	1.37288	103.72244	27.915000000000003
166	S121	Old Choa Chu Kang Road	1.37288	103.72244	27.81
167	S121	Old Choa Chu Kang Road	1.37288	103.72244	27.735087719298246
168	S106	Pulau Ubin	1.4168	103.9673	27.238333333333333
169	S106	Pulau Ubin	1.4168	103.9673	27.328333333333333
170	S106	Pulau Ubin	1.4168	103.9673	27.041666666666668
171	S106	Pulau Ubin	1.4168	103.9673	27.19333333333333
172	S106	Pulau Ubin	1.4168	103.9673	27.12
173	S106	Pulau Ubin	1.4168	103.9673	27.040000000000003
174	S106	Pulau Ubin	1.4168	103.9673	26.901666666666664
175	S106	Pulau Ubin	1.4168	103.9673	26.73
176	S106	Pulau Ubin	1.4168	103.9673	27.013333333333332
177	S106	Pulau Ubin	1.4168	103.9673	27.07
178	S106	Pulau Ubin	1.4168	103.9673	26.965
179	S106	Pulau Ubin	1.4168	103.9673	27.086666666666666
180	S106	Pulau Ubin	1.4168	103.9673	26.783333333333335
181	S106	Pulau Ubin	1.4168	103.9673	26.96833333333333
182	S106	Pulau Ubin	1.4168	103.9673	27.01833333333333
183	S106	Pulau Ubin	1.4168	103.9673	27.433333333333334
184	S106	Pulau Ubin	1.4168	103.9673	26.958333333333332
185	S106	Pulau Ubin	1.4168	103.9673	26.759999999999998
186	S106	Pulau Ubin	1.4168	103.9673	27.241666666666667
187	S106	Pulau Ubin	1.4168	103.9673	27.39
188	S106	Pulau Ubin	1.4168	103.9673	27.061666666666667
189	S106	Pulau Ubin	1.4168	103.9673	27.076666666666664
190	S106	Pulau Ubin	1.4168	103.9673	26.63
191	S106	Pulau Ubin	1.4168	103.9673	27.418518518518518
192	S111	Scotts Road	1.31055	103.8365	27.026666666666664
193	S111	Scotts Road	1.31055	103.8365	26.651666666666664
194	S111	Scotts Road	1.31055	103.8365	26.631666666666668
195	S111	Scotts Road	1.31055	103.8365	26.720000000000002
196	S111	Scotts Road	1.31055	103.8365	26.529999999999998
197	S111	Scotts Road	1.31055	103.8365	27.84333333333333
198	S111	Scotts Road	1.31055	103.8365	27.825
199	S111	Scotts Road	1.31055	103.8365	27.896666666666665
200	S111	Scotts Road	1.31055	103.8365	27.896666666666665
201	S111	Scotts Road	1.31055	103.8365	27.84333333333333
202	S111	Scotts Road	1.31055	103.8365	27.946666666666665
203	S111	Scotts Road	1.31055	103.8365	27.723333333333333
204	S111	Scotts Road	1.31055	103.8365	27.861666666666668
205	S111	Scotts Road	1.31055	103.8365	27.56833333333333
206	S111	Scotts Road	1.31055	103.8365	27.51833333333333
207	S111	Scotts Road	1.31055	103.8365	26.834999999999997
208	S111	Scotts Road	1.31055	103.8365	26.793333333333333
209	S111	Scotts Road	1.31055	103.8365	26.709999999999997
210	S111	Scotts Road	1.31055	103.8365	26.875
211	S111	Scotts Road	1.31055	103.8365	26.793333333333333
212	S111	Scotts Road	1.31055	103.8365	26.851666666666667
213	S111	Scotts Road	1.31055	103.8365	26.671666666666667
214	S111	Scotts Road	1.31055	103.8365	26.846666666666668
215	S111	Scotts Road	1.31055	103.8365	26.674999999999997
216	S115	Tuas South Avenue 3	1.29377	103.61843	27.871666666666666
217	S115	Tuas South Avenue 3	1.29377	103.61843	27.825
218	S115	Tuas South Avenue 3	1.29377	103.61843	27.898333333333333
219	S115	Tuas South Avenue 3	1.29377	103.61843	27.743333333333332
220	S115	Tuas South Avenue 3	1.29377	103.61843	27.85666666666667
221	S115	Tuas South Avenue 3	1.29377	103.61843	27.908333333333335
222	S115	Tuas South Avenue 3	1.29377	103.61843	27.884999999999998
223	S115	Tuas South Avenue 3	1.29377	103.61843	27.75166666666667
224	S115	Tuas South Avenue 3	1.29377	103.61843	27.823333333333334
225	S115	Tuas South Avenue 3	1.29377	103.61843	27.85666666666667
226	S115	Tuas South Avenue 3	1.29377	103.61843	27.816666666666666
227	S115	Tuas South Avenue 3	1.29377	103.61843	27.795
228	S115	Tuas South Avenue 3	1.29377	103.61843	27.886666666666667
229	S115	Tuas South Avenue 3	1.29377	103.61843	28.158333333333335
230	S115	Tuas South Avenue 3	1.29377	103.61843	28.14
231	S115	Tuas South Avenue 3	1.29377	103.61843	28.34333333333333
232	S115	Tuas South Avenue 3	1.29377	103.61843	27.776666666666664
233	S115	Tuas South Avenue 3	1.29377	103.61843	28.115000000000002
234	S115	Tuas South Avenue 3	1.29377	103.61843	28.17
235	S115	Tuas South Avenue 3	1.29377	103.61843	27.916666666666668
236	S115	Tuas South Avenue 3	1.29377	103.61843	28.15666666666667
237	S115	Tuas South Avenue 3	1.29377	103.61843	28.016666666666666
238	S115	Tuas South Avenue 3	1.29377	103.61843	28.271666666666665
239	S115	Tuas South Avenue 3	1.29377	103.61843	27.970689655172414
240	S24	Upper Changi Road North	1.3678	103.9826	27.185
241	S24	Upper Changi Road North	1.3678	103.9826	27.2
242	S24	Upper Changi Road North	1.3678	103.9826	27.19333333333333
243	S24	Upper Changi Road North	1.3678	103.9826	27.301666666666666
244	S24	Upper Changi Road North	1.3678	103.9826	27.21833333333333
245	S24	Upper Changi Road North	1.3678	103.9826	27.259999999999998
246	S24	Upper Changi Road North	1.3678	103.9826	27.195
247	S24	Upper Changi Road North	1.3678	103.9826	27.19
248	S24	Upper Changi Road North	1.3678	103.9826	27.081666666666667
249	S24	Upper Changi Road North	1.3678	103.9826	27.25
250	S24	Upper Changi Road North	1.3678	103.9826	27.634999999999998
251	S24	Upper Changi Road North	1.3678	103.9826	28.925
252	S24	Upper Changi Road North	1.3678	103.9826	28.608333333333334
253	S24	Upper Changi Road North	1.3678	103.9826	28.298333333333336
254	S24	Upper Changi Road North	1.3678	103.9826	29.07
255	S24	Upper Changi Road North	1.3678	103.9826	29.39
256	S24	Upper Changi Road North	1.3678	103.9826	29.743333333333332
257	S24	Upper Changi Road North	1.3678	103.9826	29.68
258	S24	Upper Changi Road North	1.3678	103.9826	29.203333333333333
259	S24	Upper Changi Road North	1.3678	103.9826	29.486666666666668
260	S24	Upper Changi Road North	1.3678	103.9826	28.508333333333333
261	S24	Upper Changi Road North	1.3678	103.9826	28.003333333333334
262	S24	Upper Changi Road North	1.3678	103.9826	27.910416666666666
263	S116	West Coast Highway	1.281	103.754	27.795
264	S116	West Coast Highway	1.281	103.754	27.741666666666667
265	S116	West Coast Highway	1.281	103.754	27.709999999999997
266	S116	West Coast Highway	1.281	103.754	27.935
267	S116	West Coast Highway	1.281	103.754	28.02
268	S116	West Coast Highway	1.281	103.754	28.205
269	S116	West Coast Highway	1.281	103.754	28.141666666666666
270	S116	West Coast Highway	1.281	103.754	27.888333333333332
271	S116	West Coast Highway	1.281	103.754	27.898333333333333
272	S116	West Coast Highway	1.281	103.754	27.966666666666665
273	S116	West Coast Highway	1.281	103.754	27.91166666666667
274	S116	West Coast Highway	1.281	103.754	27.628333333333334
275	S116	West Coast Highway	1.281	103.754	27.691666666666666
276	S116	West Coast Highway	1.281	103.754	27.978333333333335
277	S116	West Coast Highway	1.281	103.754	27.736666666666668
278	S116	West Coast Highway	1.281	103.754	27.795
279	S116	West Coast Highway	1.281	103.754	27.841666666666665
280	S116	West Coast Highway	1.281	103.754	27.841666666666665
281	S116	West Coast Highway	1.281	103.754	27.566666666666666
282	S116	West Coast Highway	1.281	103.754	27.603333333333335
283	S116	West Coast Highway	1.281	103.754	27.63
284	S116	West Coast Highway	1.281	103.754	27.728333333333335
285	S116	West Coast Highway	1.281	103.754	27.584999999999997
286	S116	West Coast Highway	1.281	103.754	27.621052631578948
287	S104	Woodlands Avenue 9	1.44387	103.78538	26.15
288	S104	Woodlands Avenue 9	1.44387	103.78538	26.17
289	S104	Woodlands Avenue 9	1.44387	103.78538	26.183333333333334
290	S104	Woodlands Avenue 9	1.44387	103.78538	25.915000000000003
291	S104	Woodlands Avenue 9	1.44387	103.78538	26.058333333333334
292	S104	Woodlands Avenue 9	1.44387	103.78538	25.985
293	S104	Woodlands Avenue 9	1.44387	103.78538	25.901666666666667
294	S104	Woodlands Avenue 9	1.44387	103.78538	25.785
295	S104	Woodlands Avenue 9	1.44387	103.78538	27.331666666666667
296	S104	Woodlands Avenue 9	1.44387	103.78538	30.275
297	S104	Woodlands Avenue 9	1.44387	103.78538	29.025
298	S104	Woodlands Avenue 9	1.44387	103.78538	30.154999999999998
299	S104	Woodlands Avenue 9	1.44387	103.78538	30.146666666666665
300	S104	Woodlands Avenue 9	1.44387	103.78538	30.408333333333335
301	S104	Woodlands Avenue 9	1.44387	103.78538	29.603333333333335
302	S104	Woodlands Avenue 9	1.44387	103.78538	26.90666666666667
303	S104	Woodlands Avenue 9	1.44387	103.78538	26.771666666666665
304	S104	Woodlands Avenue 9	1.44387	103.78538	27.421666666666667
305	S104	Woodlands Avenue 9	1.44387	103.78538	28.41166666666667
306	S104	Woodlands Avenue 9	1.44387	103.78538	27.68166666666667
307	S104	Woodlands Avenue 9	1.44387	103.78538	27.758333333333333
308	S104	Woodlands Avenue 9	1.44387	103.78538	26.53666666666667
309	S104	Woodlands Avenue 9	1.44387	103.78538	26.526666666666664
310	S104	Woodlands Avenue 9	1.44387	103.78538	26.544444444444448
311	S100	Woodlands Road	1.4172	103.74855	30.746666666666666
312	S100	Woodlands Road	1.4172	103.74855	31.115000000000002
313	S100	Woodlands Road	1.4172	103.74855	29.351666666666667
314	S100	Woodlands Road	1.4172	103.74855	30.435
315	S100	Woodlands Road	1.4172	103.74855	32.513333333333335
316	S100	Woodlands Road	1.4172	103.74855	32.01166666666667
317	S100	Woodlands Road	1.4172	103.74855	32.26833333333333
318	S100	Woodlands Road	1.4172	103.74855	31.16166666666667
319	S100	Woodlands Road	1.4172	103.74855	25.971666666666668
320	S100	Woodlands Road	1.4172	103.74855	26.041666666666668
321	S100	Woodlands Road	1.4172	103.74855	26.256666666666664
322	S100	Woodlands Road	1.4172	103.74855	26.40666666666667
323	S100	Woodlands Road	1.4172	103.74855	27.288333333333334
324	S100	Woodlands Road	1.4172	103.74855	27.05666666666667
325	S100	Woodlands Road	1.4172	103.74855	26.151666666666664
326	S100	Woodlands Road	1.4172	103.74855	26.321666666666665
327	S100	Woodlands Road	1.4172	103.74855	26.551666666666666
328	S100	Woodlands Road	1.4172	103.74855	26.6
329	S100	Woodlands Road	1.4172	103.74855	25.801666666666666
330	S100	Woodlands Road	1.4172	103.74855	26.253333333333334
331	S100	Woodlands Road	1.4172	103.74855	26.825
332	S100	Woodlands Road	1.4172	103.74855	27.496666666666666
333	S100	Woodlands Road	1.4172	103.74855	27.095000000000002
334	S100	Woodlands Road	1.4172	103.74855	26.963636363636365
