	device_id	name	latitude	longitude	value
36	S50	Clementi Road	1.3337	103.7768	28.131666666666668
37	S50	Clementi Road	1.3337	103.7768	27.62
38	S50	Clementi Road	1.3337	103.7768	27.91
39	S50	Clementi Road	1.3337	103.7768	27.8
40	S50	Clementi Road	1.3337	103.7768	28.145
41	S50	Clementi Road	1.3337	103.7768	27.548333333333336
42	S50	Clementi Road	1.3337	103.7768	27.445
43	S50	Clementi Road	1.3337	103.7768	27.125
44	S50	Clementi Road	1.3337	103.7768	27.071666666666665
45	S50	Clementi Road	1.3337	103.7768	27.706666666666667
46	S50	Clementi Road	1.3337	103.7768	27.758333333333333
47	S50	Clementi Road	1.3337	103.7768	27.831578947368424
48	S107	East Coast Parkway	1.3135	103.9625	29.265
49	S107	East Coast Parkway	1.3135	103.9625	28.96833333333333
50	S107	East Coast Parkway	1.3135	103.9625	28.955
51	S107	East Coast Parkway	1.3135	103.9625	28.913333333333334
52	S107	East Coast Parkway	1.3135	103.9625	28.93
53	S107	East Coast Parkway	1.3135	103.9625	28.808333333333334
54	S107	East Coast Parkway	1.3135	103.9625	28.788333333333334
55	S107	East Coast Parkway	1.3135	103.9625	28.87
56	S107	East Coast Parkway	1.3135	103.9625	28.891666666666666
57	S107	East Coast Parkway	1.3135	103.9625	28.321666666666665
58	S107	East Coast Parkway	1.3135	103.9625	28.488333333333333
59	S107	East Coast Parkway	1.3135	103.9625	28.225
60	S107	East Coast Parkway	1.3135	103.9625	27.996666666666666
61	S107	East Coast Parkway	1.3135	103.9625	28.23
62	S107	East Coast Parkway	1.3135	103.9625	28.256666666666668
63	S107	East Coast Parkway	1.3135	103.9625	28.171666666666667
64	S107	East Coast Parkway	1.3135	103.9625	28.41166666666667
65	S107	East Coast Parkway	1.3135	103.9625	28.298333333333336
66	S107	East Coast Parkway	1.3135	103.9625	28.848333333333336
67	S107	East Coast Parkway	1.3135	103.9625	28.57
68	S107	East Coast Parkway	1.3135	103.9625	28.951666666666664
69	S107	East Coast Parkway	1.3135	103.9625	28.805
70	S107	East Coast Parkway	1.3135	103.9625	28.668333333333333
71	S107	East Coast Parkway	1.3135	103.9625	28.403448275862072
72	S43	Kim Chuan Road	1.3399	103.8878	27.291666666666668
73	S43	Kim Chuan Road	1.3399	103.8878	27.331666666666667
74	S43	Kim Chuan Road	1.3399	103.8878	27.206666666666667
75	S43	Kim Chuan Road	1.3399	103.8878	27.259999999999998
76	S43	Kim Chuan Road	1.3399	103.8878	27.311666666666667
77	S43	Kim Chuan Road	1.3399	103.8878	27.263333333333332
78	S43	Kim Chuan Road	1.3399	103.8878	27.261666666666667
79	S43	Kim Chuan Road	1.3399	103.8878	27.475
80	S43	Kim Chuan Road	1.3399	103.8878	27.465
81	S43	Kim Chuan Road	1.3399	103.8878	28.41
82	S43	Kim Chuan Road	1.3399	103.8878	27.60666666666667
83	S43	Kim Chuan Road	1.3399	103.8878	27.69
84	S43	Kim Chuan Road	1.3399	103.8878	27.57
85	S43	Kim Chuan Road	1.3399	103.8878	29.94333333333333
86	S43	Kim Chuan Road	1.3399	103.8878	29.928333333333335
87	S43	Kim Chuan Road	1.3399	103.8878	29.315
88	S43	Kim Chuan Road	1.3399	103.8878	29.21833333333333
89	S43	Kim Chuan Road	1.3399	103.8878	29.456666666666667
90	S43	Kim Chuan Road	1.3399	103.8878	27.621666666666666
91	S43	Kim Chuan Road	1.3399	103.8878	27.678333333333335
92	S43	Kim Chuan Road	1.3399	103.8878	27.45
93	S43	Kim Chuan Road	1.3399	103.8878	27.756666666666668
94	S43	Kim Chuan Road	1.3399	103.8878	27.7
95	S43	Kim Chuan Road	1.3399	103.8878	27.731578947368423
96	S108	Marina Gardens Drive	1.2799	103.8703	28.211666666666666
97	S108	Marina Gardens Drive	1.2799	103.8703	28.084999999999997
98	S108	Marina Gardens Drive	1.2799	103.8703	28.336666666666666
99	S108	Marina Gardens Drive	1.2799	103.8703	28.188333333333333
100	S108	Marina Gardens Drive	1.2799	103.8703	28.153333333333332
101	S108	Marina Gardens Drive	1.2799	103.8703	28.333333333333332
102	S108	Marina Gardens Drive	1.2799	103.8703	28.13
103	S108	Marina Gardens Drive	1.2799	103.8703	28.075
104	S108	Marina Gardens Drive	1.2799	103.8703	27.833333333333332
105	S108	Marina Gardens Drive	1.2799	103.8703	28.029999999999998
106	S108	Marina Gardens Drive	1.2799	103.8703	27.896666666666665
107	S108	Marina Gardens Drive	1.2799	103.8703	27.956666666666667
108	S108	Marina Gardens Drive	1.2799	103.8703	27.493333333333332
109	S108	Marina Gardens Drive	1.2799	103.8703	26.884999999999998
110	S108	Marina Gardens Drive	1.2799	103.8703	26.988333333333333
111	S108	Marina Gardens Drive	1.2799	103.8703	28.07
112	S108	Marina Gardens Drive	1.2799	103.8703	27.87
113	S108	Marina Gardens Drive	1.2799	103.8703	28.373333333333335
114	S108	Marina Gardens Drive	1.2799	103.8703	28.138333333333332
115	S108	Marina Gardens Drive	1.2799	103.8703	28.34
116	S108	Marina Gardens Drive	1.2799	103.8703	28.241666666666667
117	S108	Marina Gardens Drive	1.2799	103.8703	28.125
118	S108	Marina Gardens Drive	1.2799	103.8703	28.183333333333334
119	S108	Marina Gardens Drive	1.2799	103.8703	28.220689655172414
120	S44	Nanyang Avenue	1.34583	103.68166	27.58
121	S44	Nanyang Avenue	1.34583	103.68166	27.73166666666667
122	S44	Nanyang Avenue	1.34583	103.68166	27.621666666666666
123	S44	Nanyang Avenue	1.34583	103.68166	27.61
124	S44	Nanyang Avenue	1.34583	103.68166	27.59333333333333
125	S44	Nanyang Avenue	1.34583	103.68166	27.775
126	S44	Nanyang Avenue	1.34583	103.68166	27.226666666666667
127	S44	Nanyang Avenue	1.34583	103.68166	27.175
128	S44	Nanyang Avenue	1.34583	103.68166	27.296666666666667
129	S44	Nanyang Avenue	1.34583	103.68166	27.461666666666666
130	S44	Nanyang Avenue	1.34583	103.68166	27.548333333333336
131	S44	Nanyang Avenue	1.34583	103.68166	27.365000000000002
132	S44	Nanyang Avenue	1.34583	103.68166	27.653333333333332
133	S44	Nanyang Avenue	1.34583	103.68166	27.841666666666665
134	S44	Nanyang Avenue	1.34583	103.68166	27.738333333333333
135	S44	Nanyang Avenue	1.34583	103.68166	28.055
136	S44	Nanyang Avenue	1.34583	103.68166	28.138333333333332
137	S44	Nanyang Avenue	1.34583	103.68166	25.26833333333333
138	S44	Nanyang Avenue	1.34583	103.68166	24.921666666666667
139	S44	Nanyang Avenue	1.34583	103.68166	26.051666666666666
140	S44	Nanyang Avenue	1.34583	103.68166	25.461666666666666
141	S44	Nanyang Avenue	1.34583	103.68166	28.16166666666667
142	S44	Nanyang Avenue	1.34583	103.68166	28.053333333333335
143	S44	Nanyang Avenue	1.34583	103.68166	28.2027027027027
144	S121	Old Choa Chu Kang Road	1.37288	103.72244	26.736666666666668
145	S121	Old Choa Chu Kang Road	1.37288	103.72244	26.413333333333334
146	S121	Old Choa Chu Kang Road	1.37288	103.72244	26.66
147	S121	Old Choa Chu Kang Road	1.37288	103.72244	26.743333333333332
148	S121	Old Choa Chu Kang Road	1.37288	103.72244	26.85666666666667
149	S121	Old Choa Chu Kang Road	1.37288	103.72244	26.303333333333335
150	S121	Old Choa Chu Kang Road	1.37288	103.72244	26.69333333333333
151	S121	Old Choa Chu Kang Road	1.37288	103.72244	26.5
152	S121	Old Choa Chu Kang Road	1.37288	103.72244	28.06
153	S121	Old Choa Chu Kang Road	1.37288	103.72244	28.23
154	S121	Old Choa Chu Kang Road	1.37288	103.72244	27.878333333333334
155	S121	Old Choa Chu Kang Road	1.37288	103.72244	27.89333333333333
156	S121	Old Choa Chu Kang Road	1.37288	103.72244	27.991666666666667
157	S121	Old Choa Chu Kang Road	1.37288	103.72244	28.134999999999998
158	S121	Old Choa Chu Kang Road	1.37288	103.72244	27.810000000000002
159	S121	Old Choa Chu Kang Road	1.37288	103.72244	28.178333333333335
160	S121	Old Choa Chu Kang Road	1.37288	103.72244	27.881666666666668
161	S121	Old Choa Chu Kang Road	1.37288	103.72244	28.06
162	S121	Old Choa Chu Kang Road	1.37288	103.72244	28.19
163	S121	Old Choa Chu Kang Road	1.37288	103.72244	27.881666666666668
164	S121	Old Choa Chu Kang Road	1.37288	103.72244	28.08
165	S121	Old Choa Chu Kang Road	1.37288	103.72244	28.223333333333336
166	S121	Old Choa Chu Kang Road	1.37288	103.72244	27.825
167	S121	Old Choa Chu Kang Road	1.37288	103.72244	28.15892857142857
168	S106	Pulau Ubin	1.4168	103.9673	27.576666666666664
169	S106	Pulau Ubin	1.4168	103.9673	27.791666666666668
170	S106	Pulau Ubin	1.4168	103.9673	27.711666666666666
171	S106	Pulau Ubin	1.4168	103.9673	27.951666666666664
172	S106	Pulau Ubin	1.4168	103.9673	27.683333333333334
173	S106	Pulau Ubin	1.4168	103.9673	27.71833333333333
174	S106	Pulau Ubin	1.4168	103.9673	27.991666666666667
175	S106	Pulau Ubin	1.4168	103.9673	27.695
176	S106	Pulau Ubin	1.4168	103.9673	27.956666666666667
177	S106	Pulau Ubin	1.4168	103.9673	27.788333333333334
178	S106	Pulau Ubin	1.4168	103.9673	27.348333333333336
179	S106	Pulau Ubin	1.4168	103.9673	27.278333333333332
180	S106	Pulau Ubin	1.4168	103.9673	27.336666666666666
181	S106	Pulau Ubin	1.4168	103.9673	27.326666666666664
182	S106	Pulau Ubin	1.4168	103.9673	27.401666666666664
183	S106	Pulau Ubin	1.4168	103.9673	27.55
184	S106	Pulau Ubin	1.4168	103.9673	27.448333333333334
185	S106	Pulau Ubin	1.4168	103.9673	27.176666666666666
186	S106	Pulau Ubin	1.4168	103.9673	27.753333333333334
187	S106	Pulau Ubin	1.4168	103.9673	27.651666666666664
188	S106	Pulau Ubin	1.4168	103.9673	27.383333333333333
189	S106	Pulau Ubin	1.4168	103.9673	27.863333333333333
190	S106	Pulau Ubin	1.4168	103.9673	27.011666666666667
191	S106	Pulau Ubin	1.4168	103.9673	27.480701754385965
192	S111	Scotts Road	1.31055	103.8365	27.766666666666666
193	S111	Scotts Road	1.31055	103.8365	27.428333333333335
194	S111	Scotts Road	1.31055	103.8365	27.615000000000002
195	S111	Scotts Road	1.31055	103.8365	27.516666666666666
196	S111	Scotts Road	1.31055	103.8365	27.763333333333332
197	S111	Scotts Road	1.31055	103.8365	27.28166666666667
198	S111	Scotts Road	1.31055	103.8365	27.546666666666667
199	S111	Scotts Road	1.31055	103.8365	27.35
200	S111	Scotts Road	1.31055	103.8365	27.308333333333334
201	S111	Scotts Road	1.31055	103.8365	27.451666666666664
202	S111	Scotts Road	1.31055	103.8365	27.426666666666666
203	S111	Scotts Road	1.31055	103.8365	27.28166666666667
204	S111	Scotts Road	1.31055	103.8365	27.89333333333333
205	S111	Scotts Road	1.31055	103.8365	27.583333333333332
206	S111	Scotts Road	1.31055	103.8365	27.52
207	S111	Scotts Road	1.31055	103.8365	27.608333333333334
208	S111	Scotts Road	1.31055	103.8365	27.305
209	S111	Scotts Road	1.31055	103.8365	27.603333333333335
210	S111	Scotts Road	1.31055	103.8365	27.548333333333336
211	S111	Scotts Road	1.31055	103.8365	27.646666666666665
212	S111	Scotts Road	1.31055	103.8365	27.8
213	S111	Scotts Road	1.31055	103.8365	27.821666666666665
214	S111	Scotts Road	1.31055	103.8365	27.39333333333333
215	S111	Scotts Road	1.31055	103.8365	27.720689655172414
216	S115	Tuas South Avenue 3	1.29377	103.61843	28.515
217	S115	Tuas South Avenue 3	1.29377	103.61843	28.363333333333333
218	S115	Tuas South Avenue 3	1.29377	103.61843	28.775
219	S115	Tuas South Avenue 3	1.29377	103.61843	28.578333333333333
220	S115	Tuas South Avenue 3	1.29377	103.61843	28.626666666666665
221	S115	Tuas South Avenue 3	1.29377	103.61843	28.618333333333332
222	S115	Tuas South Avenue 3	1.29377	103.61843	28.391666666666666
223	S115	Tuas South Avenue 3	1.29377	103.61843	28.725
224	S115	Tuas South Avenue 3	1.29377	103.61843	28.591666666666665
225	S115	Tuas South Avenue 3	1.29377	103.61843	28.259999999999998
226	S115	Tuas South Avenue 3	1.29377	103.61843	28.428333333333335
227	S115	Tuas South Avenue 3	1.29377	103.61843	28.505
228	S115	Tuas South Avenue 3	1.29377	103.61843	27.933333333333334
229	S115	Tuas South Avenue 3	1.29377	103.61843	27.815
230	S115	Tuas South Avenue 3	1.29377	103.61843	28.02
231	S115	Tuas South Avenue 3	1.29377	103.61843	28.251666666666665
232	S115	Tuas South Avenue 3	1.29377	103.61843	27.706666666666667
233	S115	Tuas South Avenue 3	1.29377	103.61843	27.408333333333335
234	S115	Tuas South Avenue 3	1.29377	103.61843	27.361666666666668
235	S115	Tuas South Avenue 3	1.29377	103.61843	27.705
236	S115	Tuas South Avenue 3	1.29377	103.61843	27.686666666666667
237	S115	Tuas South Avenue 3	1.29377	103.61843	28.064999999999998
238	S115	Tuas South Avenue 3	1.29377	103.61843	28.778333333333332
239	S115	Tuas South Avenue 3	1.29377	103.61843	28.454385964912277
240	S24	Upper Changi Road North	1.3678	103.9826	28.290000000000003
241	S24	Upper Changi Road North	1.3678	103.9826	28.221666666666668
242	S24	Upper Changi Road North	1.3678	103.9826	27.866666666666667
243	S24	Upper Changi Road North	1.3678	103.9826	27.973333333333336
244	S24	Upper Changi Road North	1.3678	103.9826	27.7
245	S24	Upper Changi Road North	1.3678	103.9826	27.758333333333333
246	S24	Upper Changi Road North	1.3678	103.9826	28.015
247	S24	Upper Changi Road North	1.3678	103.9826	28.285
248	S24	Upper Changi Road North	1.3678	103.9826	27.959999999999997
249	S24	Upper Changi Road North	1.3678	103.9826	28.176666666666666
250	S24	Upper Changi Road North	1.3678	103.9826	28.453333333333333
251	S24	Upper Changi Road North	1.3678	103.9826	28.348333333333333
252	S24	Upper Changi Road North	1.3678	103.9826	28.336666666666666
253	S24	Upper Changi Road North	1.3678	103.9826	28.573333333333334
254	S24	Upper Changi Road North	1.3678	103.9826	28.253333333333334
255	S24	Upper Changi Road North	1.3678	103.9826	28.785
256	S24	Upper Changi Road North	1.3678	103.9826	28.323333333333334
257	S24	Upper Changi Road North	1.3678	103.9826	28.105
258	S24	Upper Changi Road North	1.3678	103.9826	27.98166666666667
259	S24	Upper Changi Road North	1.3678	103.9826	28.316666666666666
260	S24	Upper Changi Road North	1.3678	103.9826	28.37
261	S24	Upper Changi Road North	1.3678	103.9826	28.061538461538465
262	S116	West Coast Highway	1.281	103.754	27.848333333333336
263	S116	West Coast Highway	1.281	103.754	27.973333333333336
264	S116	West Coast Highway	1.281	103.754	27.96833333333333
265	S116	West Coast Highway	1.281	103.754	28.14
266	S116	West Coast Highway	1.281	103.754	27.705
267	S116	West Coast Highway	1.281	103.754	27.96333333333333
268	S116	West Coast Highway	1.281	103.754	27.941666666666666
269	S116	West Coast Highway	1.281	103.754	27.76833333333333
270	S116	West Coast Highway	1.281	103.754	27.833333333333332
271	S116	West Coast Highway	1.281	103.754	28.188333333333333
272	S116	West Coast Highway	1.281	103.754	27.759999999999998
273	S116	West Coast Highway	1.281	103.754	27.811666666666667
274	S116	West Coast Highway	1.281	103.754	27.98
275	S116	West Coast Highway	1.281	103.754	27.878333333333334
276	S116	West Coast Highway	1.281	103.754	27.871666666666666
277	S116	West Coast Highway	1.281	103.754	27.828333333333333
278	S116	West Coast Highway	1.281	103.754	27.990000000000002
279	S116	West Coast Highway	1.281	103.754	27.716666666666665
280	S116	West Coast Highway	1.281	103.754	28.05
281	S116	West Coast Highway	1.281	103.754	27.86
282	S116	West Coast Highway	1.281	103.754	28.021666666666665
283	S116	West Coast Highway	1.281	103.754	28.071666666666665
284	S116	West Coast Highway	1.281	103.754	27.73166666666667
285	S116	West Coast Highway	1.281	103.754	28.022222222222222
286	S104	Woodlands Avenue 9	1.44387	103.78538	28.438333333333333
287	S104	Woodlands Avenue 9	1.44387	103.78538	28.383333333333333
288	S104	Woodlands Avenue 9	1.44387	103.78538	27.763333333333332
289	S104	Woodlands Avenue 9	1.44387	103.78538	27.73
290	S104	Woodlands Avenue 9	1.44387	103.78538	27.685
291	S104	Woodlands Avenue 9	1.44387	103.78538	27.78666666666667
292	S104	Woodlands Avenue 9	1.44387	103.78538	28.265
293	S104	Woodlands Avenue 9	1.44387	103.78538	29.111666666666668
294	S104	Woodlands Avenue 9	1.44387	103.78538	29.441666666666666
295	S104	Woodlands Avenue 9	1.44387	103.78538	29.11
296	S104	Woodlands Avenue 9	1.44387	103.78538	28.925
297	S104	Woodlands Avenue 9	1.44387	103.78538	28.586666666666666
298	S104	Woodlands Avenue 9	1.44387	103.78538	28.848333333333336
299	S104	Woodlands Avenue 9	1.44387	103.78538	28.541666666666668
300	S104	Woodlands Avenue 9	1.44387	103.78538	29.241666666666667
301	S104	Woodlands Avenue 9	1.44387	103.78538	29.633333333333333
302	S104	Woodlands Avenue 9	1.44387	103.78538	28.578333333333333
303	S104	Woodlands Avenue 9	1.44387	103.78538	26.798333333333336
304	S104	Woodlands Avenue 9	1.44387	103.78538	26.663333333333334
305	S104	Woodlands Avenue 9	1.44387	103.78538	26.654999999999998
306	S104	Woodlands Avenue 9	1.44387	103.78538	26.683333333333334
307	S104	Woodlands Avenue 9	1.44387	103.78538	26.623333333333335
308	S104	Woodlands Avenue 9	1.44387	103.78538	26.68166666666667
309	S104	Woodlands Avenue 9	1.44387	103.78538	26.671698113207544
310	S100	Woodlands Road	1.4172	103.74855	29.688333333333333
311	S100	Woodlands Road	1.4172	103.74855	29.529999999999998
312	S100	Woodlands Road	1.4172	103.74855	29.533333333333335
313	S100	Woodlands Road	1.4172	103.74855	29.31833333333333
314	S100	Woodlands Road	1.4172	103.74855	28.763333333333332
315	S100	Woodlands Road	1.4172	103.74855	29.06833333333333
316	S100	Woodlands Road	1.4172	103.74855	29.016666666666666
317	S100	Woodlands Road	1.4172	103.74855	27.779999999999998
318	S100	Woodlands Road	1.4172	103.74855	26.245
319	S100	Woodlands Road	1.4172	103.74855	26.17
320	S100	Woodlands Road	1.4172	103.74855	26.21333333333333
321	S100	Woodlands Road	1.4172	103.74855	27.853333333333335
322	S100	Woodlands Road	1.4172	103.74855	28.828333333333333
323	S100	Woodlands Road	1.4172	103.74855	27.328333333333333
324	S100	Woodlands Road	1.4172	103.74855	27.795
325	S100	Woodlands Road	1.4172	103.74855	28.206666666666667
326	S100	Woodlands Road	1.4172	103.74855	28.483333333333334
327	S100	Woodlands Road	1.4172	103.74855	28.166666666666668
328	S100	Woodlands Road	1.4172	103.74855	28.176666666666666
329	S100	Woodlands Road	1.4172	103.74855	28.37
330	S100	Woodlands Road	1.4172	103.74855	28.325
331	S100	Woodlands Road	1.4172	103.74855	28.228333333333335
332	S100	Woodlands Road	1.4172	103.74855	28.305
333	S100	Woodlands Road	1.4172	103.74855	28.075438596491228
